spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
3Ggivd5ifGlMfsqOocB0AN,King Ivan,17.0,11,1,6.7394981769657435e-06,0.0,2.0176390440483357e-06,79,0
6Qw6pwm27qJvSKh26gRbn4,Waldo,555.0,23,1,6.7394981769657435e-06,0.0,2.658882103008291e-06,106,0
43SXnO2N4X024u3l9MfvXD,BUSDRIVER,89463.0,41,1,6.7394981769657435e-06,0.0,2.984024271453816e-06,62,0
0BQY2SRArfLgzFF4hllx54,Mirza-Zadeh,350.0,3,1,6.7394981769657435e-06,0.0,2.7845409351410985e-06,62,0
5dGHsShFh2vlAFulMdc4yv,Punkts Uz I,1542.0,29,1,6.7394981769657435e-06,0.0,3.524979531611005e-06,110,0
3SC2BKjIewLmkOOs0mSE1O,THETIDMC,1.0,4,2,1.3478996353931487e-05,1.0,4.536194009070538e-06,77,0
31YTc1w9dm0UPFi6V4tjTs,Принцип,289.0,15,1,6.7394981769657435e-06,0.0,2.6642100055833317e-06,69,0
4PIGNngCCBkqb2DDyvR0g3,G4bby feat. BazzBoyz,22.0,25,1,6.7394981769657435e-06,0.0,3.359894436722625e-06,13,0
5Exvb6CXfgIb7sYwvzO7pS,Cris Moné,35142.0,36,1,6.7394981769657435e-06,0.0,2.223471655511748e-06,2,0
77H0BCh2z4Hh2M6GV8tKJU,Macrosxs,0.0,0,1,6.7394981769657435e-06,0.0,2.3148785056714133e-06,62,0
5sF5Etprqoh9ufF3ap2eZY,Nie und Nimmer,15194.0,35,1,6.7394981769657435e-06,0.0,2.348429413801482e-06,9,0
4wLxvY1pAVwn12bE5xrCxf,Raf,10.0,0,1,6.7394981769657435e-06,0.0,2.7419040966430306e-06,13,0
3asn0DBHRjY3cHdlbm5kuu,Popo J,11671.0,34,2,1.3478996353931487e-05,1.0,4.233344731394779e-06,24,0
3vVgUsQIebZf7vtCcbkOi1,Jacques Ammon,385.0,34,2,1.3478996353931487e-05,0.0,5.796923904286656e-06,62,0
0zNxCxEjUGAsb6ygZd27fC,CHAI,12200.0,38,1,6.7394981769657435e-06,0.0,2.247983255562761e-06,19,0
6fKjvsjPIQz3kSce6mWZjB,MC Lombradinn,10.0,6,1,6.7394981769657435e-06,0.0,2.1966423312688633e-06,75,0
7I9dQJNzCRnqG8uGhhl6sb,Woolf Phillips And His Orchestra And Chorus,0.0,0,1,6.7394981769657435e-06,0.0,3.987562199467567e-06,81,0
7fGvWOdjgR0DXC79cfpQYw,Hèctor Ruíz,56.0,8,1,6.7394981769657435e-06,0.0,1.862330567730804e-06,2,0
2rAiKXow13cY95cAgloF7c,SHAMI,74994.0,48,2,1.3478996353931487e-05,0.0,6.047400761321274e-06,69,0
6Yxfl63ymAk7MkN8TP10iT,Juan Diego Flórez,43833.0,36,1,6.7394981769657435e-06,0.0,2.4475896530475615e-06,103,0
5TACl86Rkl41GREqA3p4SG,Mc Binzinho,244.0,13,1,6.7394981769657435e-06,0.0,2.2056618474312585e-06,75,0
7qmLh6I9zRVpNL4abOjv50,Michael Feiner,4043.0,27,6,4.0436989061794465e-05,0.06666666666666667,7.598362237785257e-06,62,0
2kXJ68O899XvWOBdpzlXgs,Nikolai Rimsky-Korsakov,92059.0,50,2,1.3478996353931487e-05,0.0,5.323329544324448e-06,81,0
71LpuZycPgIv82EdxoRIrt,La Piedra Urbana,138502.0,44,1,6.7394981769657435e-06,0.0,3.0856374264603503e-06,30,0
486gUXYIFtULhsz7cD58NR,Faizal Hussein,15.0,9,1,6.7394981769657435e-06,0.0,2.8100599220494334e-06,52,0
5cEPsNEucruatKACcIdktb,Kathy Palma,350.0,16,1,6.7394981769657435e-06,0.0,3.5183788480583423e-06,19,0
7mx6iGwPF157vXwYcl1DQ3,Restricted,28795.0,53,5,3.3697490884828716e-05,0.2,8.082143160294181e-06,62,0
5yp7rZxnhr4c5o772zKFl7,et aliae,1203.0,9,1,6.7394981769657435e-06,0.0,2.761478623777805e-06,24,0
66NK6pGuyDgVYsrx1ZRGEi,Juan Pablo Navarrete,2958.0,46,3,2.0218494530897232e-05,1.0,4.2714288728589024e-06,2,0
0r7BGowG0E8UgkkUNsLi1J,Aqualeo,7113.0,17,1,6.7394981769657435e-06,0.0,2.755664483905549e-06,64,0
5Er0FRzYkjL8d8dWlHDEZb,Timur Uelker,2690.0,27,1,6.7394981769657435e-06,0.0,2.168557752374101e-06,9,0
1I5qyYQc2wT6v7ySVjabBH,Rosette,3945.0,27,1,6.7394981769657435e-06,0.0,2.0910968720426776e-06,62,0
4wrFUdBKN4RBMtC3ZoLVdw,Kida Kudz,60419.0,50,9,6.065548359269169e-05,0.1111111111111111,9.916898238615332e-06,86,0
63H7ooMp6siWVv5oOcLCDp,Diego Verón,9.0,6,1,6.7394981769657435e-06,0.0,2.5072894728219583e-06,2,0
1yZsh6MZPqZeyErduOlvjA,Max Khmara,3.0,0,1,6.7394981769657435e-06,0.0,3.787427076179519e-06,69,0
6ftvblLjll0kPIDIPSSiqd,Travis Kr8ts,110.0,9,1,6.7394981769657435e-06,0.0,2.1228708480716198e-06,64,0
4K4GNRPhcCg2Wi5tPsKdNu,Nova,5.0,2,1,6.7394981769657435e-06,0.0,2.963143292253549e-06,35,0
5bLgBb8gYjBHljdW8I8Cir,Abdi,72.0,37,6,4.0436989061794465e-05,0.8666666666666667,6.328452165783569e-06,9,0
0dYIVIpBUCA7czmoViOrgX,The Kawan Band,9.0,3,1,6.7394981769657435e-06,0.0,2.8100599220494334e-06,52,0
41kGLqFEq8Y5Tty3FI2Xcu,Lógico,19.0,3,1,6.7394981769657435e-06,0.0,3.852271425098824e-06,82,0
3AgF3vqZNtYcVGhqvg7gKP,Marcus Gruneau,2.0,0,1,6.7394981769657435e-06,0.0,2.4319296903674347e-06,35,0
3X1Gd8XT9f5cMptr8LXv3G,Eti Levi,394.0,2,1,6.7394981769657435e-06,0.0,2.495101052144074e-06,109,0
2zYRCN9FveZqoRvQmfAeUm,Brut,24.0,1,1,6.7394981769657435e-06,0.0,2.6414451921204733e-06,112,0
6Amx3XDj2wv09NhBECezh5,Leif & Kompisane,6034.0,32,1,6.7394981769657435e-06,0.0,2.5862393920274062e-06,35,0
2Q2B3QOUBFFOIYufbKE6GD,Uomodisu,2767.0,23,1,6.7394981769657435e-06,0.0,2.2876726311848587e-06,97,0
0YzQuhhZMbqDepWhuSANAp,Lucas e Gustavo,2794.0,28,3,2.0218494530897232e-05,0.0,3.883598367523238e-06,75,0
7Ktyjh9YMAD3YZYF7pyHdm,Bobito,57.0,45,1,6.7394981769657435e-06,0.0,2.264610096174557e-06,60,0
2pR1FA14R30qTBPOzMXqx4,John Castel,84.0,2,3,2.0218494530897232e-05,0.6666666666666666,7.39473496219543e-06,72,0
5gfpgnPrPaUVB33AUgbkXy,Ilyes Moutaoukkil,1010.0,27,1,6.7394981769657435e-06,0.0,4.000622926123833e-06,9,0
5wH58LQ6x7glKH72cIVJtN,VYNK,394.0,22,1,6.7394981769657435e-06,0.0,2.2212013458191513e-06,112,0
5XG2NyvMVgff8ZAeKWX8yS,Mathew V,8496.0,49,4,2.6957992707862974e-05,0.0,6.256242386081297e-06,62,0
2RcE89jDiwhYT0QyGm0V88,Seis del Solar,90.0,32,1,6.7394981769657435e-06,0.0,2.2399294875456894e-06,2,0
0Mw1chFsvpRJpWEXZS0Ez5,Sax,59.0,16,1,6.7394981769657435e-06,0.0,3.0248166303262413e-06,89,0
1EULJuDFWpZ9xg4YwtUGGt,Daniel Avery,95456.0,46,2,1.3478996353931487e-05,0.0,3.4211812888473835e-06,62,0
6QJf0paxGyYVBQMISpybFf,Thiên Vũ,16.0,0,1,6.7394981769657435e-06,0.0,3.9078327155751695e-06,76,0
7nBmIXxTKJMU8sR1UohqJs,Eyes of Providence,2407.0,14,4,2.6957992707862974e-05,0.16666666666666666,4.934036641841354e-06,62,0
14PYOLqUzx6RySIymk0kGH,Hadiqa,166.0,9,1,6.7394981769657435e-06,0.0,2.1873687282944554e-06,25,0
6LcISviXQrf1Ea8XNIYBrK,Persil.P,439.0,14,1,6.7394981769657435e-06,0.0,2.1306419591419448e-06,79,0
55yMwaQxQlq3ybdnj24aCe,Borrarish,4.0,10,1,6.7394981769657435e-06,0.0,2.1144336369043153e-06,27,0
1EfJMbepAdhD9z4SLFDOJx,DJ Russo,69.0,49,5,3.3697490884828716e-05,0.7,5.888273942066662e-06,75,0
578qc3G3z6HsvXYzfD7yYv,Kristīne Jurjāne,0.0,1,1,6.7394981769657435e-06,0.0,3.526134522861984e-06,110,0
11qzt8tNkSHizZMT9Ke8I1,Coco,366.0,24,3,2.0218494530897232e-05,0.0,6.9855411294889945e-06,19,0
01zVHAnu8KGs9TDbzk97qm,Algerino,4195.0,9,1,6.7394981769657435e-06,0.0,2.5404791997124175e-06,112,0
4reog9Hn84AuUWvGX5a2Yq,Zed,6658.0,58,14,9.435297447752041e-05,0.34065934065934067,1.314549282696679e-05,112,0
2D2akNyW7qrfKDa7Bg4Cae,KTRL,5029.0,19,1,6.7394981769657435e-06,0.0,2.2135860394944967e-06,62,0
2uh9eHpR8oVt2Kk0RRAfyX,Hume,123.0,0,1,6.7394981769657435e-06,0.0,3.987562199467567e-06,81,0
1e349ZfnWOm6jYnNhHmYVO,Seyta,1.0,15,1,6.7394981769657435e-06,0.0,1.984950478773627e-06,27,0
5af1NCuQPqXvilvvum6tub,Glamma Kid,3095.0,28,1,6.7394981769657435e-06,0.0,2.321269282206074e-06,112,0
2uDL0XEJZvTV9PyxnCG5WC,DTWEEZER,188.0,7,1,6.7394981769657435e-06,0.0,2.927011993900441e-06,112,0
3X3YeFWtigHEbvlLaSQ48E,Yalçın Ateş 6,53.0,12,1,6.7394981769657435e-06,0.0,2.476915321862222e-06,47,0
4k2vLwVcjGYHZaj30v3YiU,Merdan Biter,691.0,21,1,6.7394981769657435e-06,0.0,1.929649575642368e-06,9,0
6w0JXd2nT27GXVTbsuQ2II,3 Are Legend,10396.0,32,2,1.3478996353931487e-05,1.0,3.0854298796487207e-06,62,0
1j9gc3pKrn1Opp0McuZlA4,Beri,1394.0,11,3,2.0218494530897232e-05,0.3333333333333333,5.4292042922884905e-06,35,0
5KEmINTA40k2UjvohwfIkM,Shahaf Moran,114.0,0,1,6.7394981769657435e-06,0.0,2.5223743573097936e-06,109,0
37mZ4cgN6fWVx09bygp000,Bryant Grety,73.0,36,3,2.0218494530897232e-05,1.0,3.7493735788199424e-06,2,0
74AV853eXs56Dqe8TSahzk,Husky,189.0,34,1,6.7394981769657435e-06,0.0,2.021380141004936e-06,62,0
11fT10aJzpubnku5Rm0iet,Hot Leche,1119.0,15,1,6.7394981769657435e-06,0.0,1.9982076655874846e-06,62,0
1LVM8ye1ivMW71OmS264u2,Théodore,4172.0,39,1,6.7394981769657435e-06,0.0,3.006792502681392e-06,112,0
4w5uXhdg5RWdmExcYI832F,J Dubb,586.0,5,2,1.3478996353931487e-05,0.0,4.392768730030876e-06,64,0
26D2aN9THimp81l3IWYt8T,Adam K,2.0,2,1,6.7394981769657435e-06,0.0,2.2364699261674297e-06,64,0
6JzjHqstcEDuJs6Hlqe0M5,Silver,160.0,6,1,6.7394981769657435e-06,0.0,2.978562696261884e-06,78,0
4O4YmPEvAA5L77cZYdzdcq,yangg slowed,198.0,5,1,6.7394981769657435e-06,0.0,2.5562468228326423e-06,76,0
0wxqz8uaPaewwCEqsYQHn8,Leondis,1704.0,42,3,2.0218494530897232e-05,0.0,3.6853572104144468e-06,62,0
7kLDT1fXxWM40IyUY4rObe,Kathy O'Dare,0.0,5,1,6.7394981769657435e-06,0.0,4.006630411026275e-06,111,0
3ZWV6vCWv9OJ4WKZHgFwGV,庭竹,176.0,25,3,2.0218494530897232e-05,1.0,5.958843874587775e-06,24,0
5jVpqdDgnU0s56PrCbsGQg,Aion Clarke,416.0,22,2,1.3478996353931487e-05,1.0,2.8471420549420303e-06,86,0
51YdmMVkUtAJnXacxyBZdU,Kill Them With Colour,4743.0,32,2,1.3478996353931487e-05,0.0,3.4872494302511984e-06,62,0
2gZzTzeACSwFqkMroVxmnm,Darren Styles,101818.0,59,5,3.3697490884828716e-05,0.2,7.555545918980459e-06,13,0
0RIKAxe1nXWdnuAWPxzNpc,Ryoh Mitomi,128.0,1,1,6.7394981769657435e-06,0.0,3.284041336285656e-06,19,0
59Gu6FjYXfJZLS1em1jXGl,Sapabonde,984.0,0,1,6.7394981769657435e-06,0.0,2.099676688016714e-06,75,0
2gWmEF4rAWYfhyAXp38GtO,JD,50.0,11,2,1.3478996353931487e-05,0.0,5.942277490381882e-06,13,0
1A25jYWj9rD6Co1KbnBGav,Michel Godard,2267.0,23,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
0FvgCHaMG7KL6M83yJuhmL,Stephen Walking,51974.0,43,2,1.3478996353931487e-05,0.0,4.965615361203408e-06,64,0
5mYZZ0zuhZDzcmH1z6HDzB,Monie,16.0,1,1,6.7394981769657435e-06,0.0,2.969358934982222e-06,64,0
3iyja6ErhSJ4NplEsdlzyE,VALÉ,4497.0,25,1,6.7394981769657435e-06,0.0,2.1337107824710333e-06,2,0
4QOcOFYhVIFO6IgMUQ9PqZ,8mc,40.0,16,1,6.7394981769657435e-06,0.0,2.4416813512955654e-06,64,0
2JMtY0WgfqNUMS7pkyTGg2,Cheb Midou Sghir,65.0,0,1,6.7394981769657435e-06,0.0,3.4113071293650045e-06,112,0
4UhmM1Hu2pmOrdXzQqvYLQ,One&Two,23.0,16,1,6.7394981769657435e-06,0.0,2.414349440718332e-06,24,0
7hCuKDNBswBlGLrxsVy6Yf,Michał Kmieciak,410.0,16,1,6.7394981769657435e-06,0.0,2.572482118462852e-06,50,0
4H8dijoZIXjWZczJtV5O5u,Ahmed Al Harmi,317.0,28,1,6.7394981769657435e-06,0.0,2.851271278441567e-06,43,0
3EyV2iDrukGWcfAnIeOzxN,Leon,2913.0,28,1,6.7394981769657435e-06,0.0,3.0011966412676977e-06,78,0
0AuULFGFXVvFqzsCEdUCMZ,Eat More Cake,2416.0,34,2,1.3478996353931487e-05,0.0,3.0144446327864354e-06,62,0
3jdhRXUl1J2QO0jSDJQzRe,Mexico Rann,209.0,4,1,6.7394981769657435e-06,0.0,1.834281542729049e-06,64,0
20izTcNTBDGZL6kCPStTOz,FRED,82.0,19,2,1.3478996353931487e-05,0.0,2.7946625304737353e-06,86,0
3SJDP0knZ63lXvwt01g2Mt,Monday Michiru,14020.0,22,1,6.7394981769657435e-06,0.0,2.6753963528667766e-06,19,0
5PBwgWQWtPqODRbrdFIQqh,Gülşen Karanlık,164.0,13,1,6.7394981769657435e-06,0.0,4.218233738569926e-06,47,0
2ouMxmfqB9T9UF7v1bRWAg,John James Powell,34.0,11,1,6.7394981769657435e-06,0.0,3.1062115605234024e-06,81,0
27VynUEKOiyFXEDTMN29zu,Denisa Rachita,24.0,3,1,6.7394981769657435e-06,0.0,2.746505454980885e-06,72,0
7IHsnK4J6QJQTjFNAxwERE,JKSN,8227.0,26,1,6.7394981769657435e-06,0.0,2.748454919571216e-06,112,0
1CjvOazvrDCipu1gbgyjIh,Nicolai Gedda,4811.0,34,2,1.3478996353931487e-05,0.0,6.8723924593315206e-06,81,0
4QYDxx5VDqINxMtUapyF9q,Cissy Houston,5620.0,28,1,6.7394981769657435e-06,0.0,2.2774434260204747e-06,64,0
66aZNbD282NMzsBneYujhz,Dubzy,333.0,17,2,1.3478996353931487e-05,0.0,4.258466213216997e-06,75,0
4pFlv4QVInj7bAo0MqHpwW,Anne Sofie von Otter,23873.0,39,4,2.6957992707862974e-05,0.0,1.1064473993786808e-05,81,0
0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,79989.0,64,2,1.3478996353931487e-05,0.0,4.2390683999471065e-06,62,0
1Z27wLqaw4EIBoFLhz0eUZ,Brevner,3144.0,23,1,6.7394981769657435e-06,0.0,2.7589050293673128e-06,50,0
3xfq8E4mW0EPLq15ZRJUot,iTod,51.0,0,1,6.7394981769657435e-06,0.0,2.3143704486741702e-06,20,0
3JN1HDSmKEm26KNZyvjjdB,Joelma,100.0,8,1,6.7394981769657435e-06,0.0,1.9297036643552144e-06,75,0
6ZhHDKgsucGUUkEeH1mzyH,Adriano Cintra,1724.0,22,2,1.3478996353931487e-05,0.0,4.475397759876232e-06,62,0
2YANklqRg4ryct41X5NCVY,THEMÈO,188.0,3,1,6.7394981769657435e-06,0.0,2.8901708980963068e-06,76,0
5qMBB2rVToNCOnanA5bPdt,Elena D,4.0,5,1,6.7394981769657435e-06,0.0,3.581186302406334e-06,72,0
0cSd8k6RklnQVG5OC2D2cJ,DJ Negão,0.0,10,1,6.7394981769657435e-06,0.0,2.251315542604777e-06,75,0
7LQ3n4sqVzVLooQlmuIlTA,關曉彤,42.0,13,1,6.7394981769657435e-06,0.0,3.060300461537085e-06,24,0
7GC1sLH6clTMvcNnIErreE,Tiffany Lhei,278.0,8,1,6.7394981769657435e-06,0.0,2.5551955054649946e-06,52,0
6ID2zdEFxXLChwiqQzf3ZA,Raja Hasan,3180.0,51,7,4.7176487238760206e-05,0.38095238095238093,8.873853027691806e-06,25,0
6mCKH1Fas0QW1bKSCtC2c4,Riva Star,13.0,0,1,6.7394981769657435e-06,0.0,2.191761413276739e-06,62,0
5ovQJMniNkE6D4Bwxxqin9,St Francis Hotel,4414.0,29,3,2.0218494530897232e-05,0.0,4.650957510276419e-06,62,0
0mSSIG4qhvtpt1WccjHBlj,Sickstate,48.0,0,1,6.7394981769657435e-06,0.0,2.6052397443159977e-06,62,0
3CoaObestry7i9joSvJ2hK,Alci Acosta,211406.0,51,3,2.0218494530897232e-05,0.0,5.44876046595093e-06,103,0
5puYkZFJ4JkrJGEYnMSNVd,Euphoria,10711.0,35,1,6.7394981769657435e-06,0.0,2.171610533813636e-06,25,0
0WXu9yyGl1g7mPWGR5eT3G,Abdellah Taïa,6.0,3,1,6.7394981769657435e-06,0.0,2.463568360285052e-06,35,0
4Bv3ygaqeWWpYYFC5fHyQe,Isabelle,759.0,12,2,1.3478996353931487e-05,0.0,4.331885003432974e-06,35,0
0p52mSdFQwHPQhv7ZpXcp9,tevyash,2.0,0,1,6.7394981769657435e-06,0.0,3.3055348693109823e-06,69,0
0fjaIHFhiW9vWX8bncZCOo,Jelani Blackman,23628.0,45,3,2.0218494530897232e-05,0.0,4.033700941909245e-06,62,0
6JneWS8m6ZNGjIO4LA8zHQ,KENTO NAGATSUKA (WONK),143.0,15,1,6.7394981769657435e-06,0.0,3.284041336285656e-06,19,0
5rWKAmlxinr3muqedXVIHa,Georgie Fame,13542.0,32,2,1.3478996353931487e-05,0.0,3.960869215103751e-06,16,0
6ojAPPYakM0jD4V7nltOtQ,Sudipta Sarkar,1.0,1,2,1.3478996353931487e-05,1.0,3.3979446051288985e-06,25,0
3jSroVroHWlJPgEcFphFxF,Maria Kougioumtzi,75.0,5,1,6.7394981769657435e-06,0.0,3.4771704929464073e-06,60,0
3N8BWulSGADw4SvDE2k6Yl,Drexi,7402.0,24,1,6.7394981769657435e-06,0.0,2.535847188690454e-06,112,0
3kBXJWOspt1xwli8tugaux,Princess Julia,188.0,1,1,6.7394981769657435e-06,0.0,3.278361355347682e-06,13,0
54EYfCxN1dGJKec029vO7S,Nicholas Gunn,14047.0,46,1,6.7394981769657435e-06,0.0,2.015908370502777e-06,62,0
5pXVjI7iZglxwBM9jMikli,Lloyd,741.0,27,2,1.3478996353931487e-05,0.0,2.9153030934354698e-06,64,0
5gP4aEL0OvBlxgvod5C8jL,SUVI,838.0,48,2,1.3478996353931487e-05,1.0,4.092144124741542e-06,25,0
0Y1uSkc2jM69BfPMVU1lA0,GABRI,1.0,5,1,6.7394981769657435e-06,0.0,3.4379643726451192e-06,110,0
1KcYLo3wUtAqUsLfhZ5iA4,Jo Nesbø,5256.0,40,1,6.7394981769657435e-06,0.0,3.6000692640447906e-06,35,0
4FkNh0wjYErGjZWSMYxk2a,Mc Pedrinho do Engenha,179.0,31,2,1.3478996353931487e-05,0.0,3.1613164601249603e-06,75,0
6lUjvhytFBsUW90GuwhLGg,C-Nile,1931.0,25,1,6.7394981769657435e-06,0.0,1.9533674947033137e-06,64,0
4JrXNHbi0OwHFsh3wkZktp,DADASPARK,11.0,0,1,6.7394981769657435e-06,0.0,2.537423816569145e-06,69,0
5wuGtP9IxJx2EKUlAyYJcI,das freie orchester Berlin,28.0,17,1,6.7394981769657435e-06,0.0,4.201386991891262e-06,81,0
4qqtDYEq0zywabPZZa2uFH,Misfit,3428.0,34,1,6.7394981769657435e-06,0.0,3.590535312901849e-06,104,0
2SXhQZWiqgfs3OU4M6PlZg,B-Eazy,148.0,2,1,6.7394981769657435e-06,0.0,2.062044858804969e-06,64,0
1gfXNiyfLEKouLvNPmrvLk,Stony,43101.0,39,5,3.3697490884828716e-05,0.1,7.331324144943278e-06,112,0
3wy13YSYYRRdl7PiyPqczx,小田音乐社,1044.0,36,1,6.7394981769657435e-06,0.0,3.916190114479943e-06,62,0
0Mv4MUNGDMNAwWSuAZ32af,Vladimír Válek,78.0,20,1,6.7394981769657435e-06,0.0,3.876899170671905e-06,81,0
0xbqgRgAP2hzFTB92R9uQg,Otto Taubmann,1.0,0,1,6.7394981769657435e-06,0.0,3.876899170671905e-06,81,0
5XYXDWN7ml41vWiI46KIRI,Braba e Japa,10.0,3,1,6.7394981769657435e-06,0.0,2.058466202368795e-06,75,0
1SIinQLcLPb9UfoVwotxLD,Cheb Akil & Shake,84.0,2,2,1.3478996353931487e-05,1.0,4.57918406959952e-06,112,0
34r90HdWzaZK3XDp4goXez,Ballantine's CL,9.0,0,1,6.7394981769657435e-06,0.0,2.4503594380235635e-06,27,0
3zRK8g4ugEDvWNm4kp7DyJ,Muneshine,1683.0,11,1,6.7394981769657435e-06,0.0,2.232638354623785e-06,62,0
3llzDLlfuXPZtazsSiHwgW,Alex Bosar,303.0,11,1,6.7394981769657435e-06,0.0,3.687435374223712e-06,35,0
61NnMiAXGKbPGObTEwcssj,Salah Edin,5020.0,23,3,2.0218494530897232e-05,0.0,4.208198160341964e-06,15,0
6MmvoeQxFPr8VWERxYdE5f,Straight Bank,17527.0,41,3,2.0218494530897232e-05,0.3333333333333333,6.521920200965048e-06,25,0
64vApsM9tA36PhItvr0JMo,Darren S,4.0,17,1,6.7394981769657435e-06,0.0,2.704801596966564e-06,24,0
0y574eBTILp0wrbOguiQw5,R. Dukaloo,0.0,0,1,6.7394981769657435e-06,0.0,2.4811705032849973e-06,62,0
7si2hPcnjzQsHJHIa8pNqy,Marina Diniz,12085.0,39,1,6.7394981769657435e-06,0.0,2.132898265509961e-06,62,0
5pXGSCM7FAN6HtZmu6rE54,Nola Darling,36.0,4,1,6.7394981769657435e-06,0.0,2.44618451273958e-06,62,0
3O9LDOD9Hutyg1tWnqETgH,Fiordaliso,25598.0,38,1,6.7394981769657435e-06,0.0,1.949070797431679e-06,97,0
6ly70lDRQATSZLN2ptpEbL,Duncan,40229.0,33,1,6.7394981769657435e-06,0.0,2.4207516468886573e-06,89,0
6cWm8WSuBJ3D4DYPPjzl3W,Bashaar Al Jawad,3677.0,37,1,6.7394981769657435e-06,0.0,3.586455706240923e-06,112,0
5TJq2SIGwYQMD4wOpNPTAY,Valentin Câmpeanu,2.0,5,1,6.7394981769657435e-06,0.0,2.593467641051931e-06,72,0
2RTxk7k09aitr15vkJ5kwL,Công Phúc,3.0,11,1,6.7394981769657435e-06,0.0,3.01256965546778e-06,76,0
3H9IREb77KWbyMeCAkNrKQ,Senet,6.0,6,2,1.3478996353931487e-05,1.0,4.0881281622543235e-06,72,0
4kR7TnDHZfJFOJD8rDno33,Rudolf Tobias,137.0,2,1,6.7394981769657435e-06,0.0,2.9936761291101405e-06,56,0
6wHb8gl20vNhakwMKrp1bv,Gina Star,259.0,2,1,6.7394981769657435e-06,0.0,2.0822283550985436e-06,62,0
21CKyPYROyg4nbz8Gy4U10,Lucas Rmx,194.0,32,1,6.7394981769657435e-06,0.0,2.0037873104181074e-06,2,0
30zLYh6jQAi2jYMk2knEhn,Levi,0.0,1,1,6.7394981769657435e-06,0.0,4.1682833596394445e-06,78,0
0XeE9hyikmXTzIvqrB6Mhc,Osha El Soghayar,35.0,7,1,6.7394981769657435e-06,0.0,2.952607847059322e-06,43,0
1Xc7DHQtJdEz5ZWm1oVqIZ,Baby Bong,127.0,5,1,6.7394981769657435e-06,0.0,3.2816476786070376e-06,69,0
7ae0oTgtIc8mWAHAD3wmu7,Nachiket Lele,257.0,9,1,6.7394981769657435e-06,0.0,2.2140854739366794e-06,25,0
1Gygg1P8PrFbLLOvBBcEqp,Lubin,3727.0,42,1,6.7394981769657435e-06,0.0,2.012294826057133e-06,50,0
6SC5vto2hilbZ4J3xRYMVG,Dina Ro,0.0,0,1,6.7394981769657435e-06,0.0,4.017589341825111e-06,64,0
0dVZvp6mBDyfOakq71nXeM,JonFxrgo,0.0,2,1,6.7394981769657435e-06,0.0,2.9703509220108967e-06,89,0
408edn6nF1yEifaUA3VB0I,Стен,21.0,0,1,6.7394981769657435e-06,0.0,2.9791279528534583e-06,69,0
7qWNbGsqKxguxCzk3Q7ibn,Ana Nieto,1049.0,20,1,6.7394981769657435e-06,0.0,2.1560013991281195e-06,62,0
50RvjnGz8UAFB5KF97RqHL,Bekir Sıtkı Gürcan,1602.0,9,1,6.7394981769657435e-06,0.0,3.6180328740910166e-06,47,0
0KLrvtuXNYqtYCNjU7kt1r,DJ Tyler,6.0,3,1,6.7394981769657435e-06,0.0,2.4909731244369283e-06,60,0
6FkoJHxTHn9vT77LvLBKJj,Hansa,92.0,9,3,2.0218494530897232e-05,0.0,7.646228154792677e-06,73,0
4pndENcUE4a4i27yDe7coJ,Juank Ricardo,316.0,45,1,6.7394981769657435e-06,0.0,3.677664781023058e-06,103,0
7He1R0X9oFgJZwhg6X2E03,Lashe,2.0,0,1,6.7394981769657435e-06,0.0,2.4013267006421163e-06,2,0
3aiVrUEKRgBLXMGsh2IIJ5,NOK1D,12829.0,48,5,3.3697490884828716e-05,0.1,8.85906770574192e-06,9,0
2bJQShFXtTlPEG1skv6opO,G Money,3.0,6,2,1.3478996353931487e-05,1.0,2.928007911177137e-06,2,0
3DbcQ8sAICLTNgf9SVXvNX,Orchestr Karla Vágnera,174.0,35,1,6.7394981769657435e-06,0.0,3.2005439220361352e-06,79,0
6RUJVPEzWRkKI92QYXbU1S,Christiane Oelze,369.0,26,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
3AmO8Nc3gnLcHRVVYN3ukD,Umar Riaz,922.0,29,1,6.7394981769657435e-06,0.0,2.168601083387928e-06,25,0
2epHnsqGxItbU0F0eCv0HV,DJ PINTA,617.0,0,1,6.7394981769657435e-06,0.0,2.08541814194051e-06,75,0
2oY0jtNDI67PkHe4LzGtjd,Mane Mane,1205.0,18,2,1.3478996353931487e-05,0.0,3.219656122359132e-06,64,0
3U87RH4uLmzP6u23Pkp01o,Cab Drivers,2572.0,11,1,6.7394981769657435e-06,0.0,2.460681804562498e-06,62,0
6173J6maXY82ZhO9JI7h6r,SB SurfsUp,464.0,12,2,1.3478996353931487e-05,0.0,4.4912360888939144e-06,62,0
7xkBJfXoDHORc2lMq2DSDa,Jewels,9.0,14,1,6.7394981769657435e-06,0.0,2.052062366808373e-06,86,0
3yg8VEfEzpr8T9NkiEsycS,Jitwam,34230.0,46,1,6.7394981769657435e-06,0.0,2.3400766525455327e-06,62,0
0SvD7DL5CQTbcrMtns1US8,Ray Brown,18719.0,37,2,1.3478996353931487e-05,0.0,5.2470756080228756e-06,16,0
4z4StNjjkfzV7jXvJ2LHlD,Rafael O Brabo,32.0,5,4,2.6957992707862974e-05,0.5,5.736879193002672e-06,75,0
